07-08-2024 18:49:32 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
07-08-2024 18:49:33 INFO  entertain_me.app.EntertainmeApi - Starting EntertainmeApi using Java 22 with PID 35408 (C:\Users\fagne\Desktop\SpringToolProjects\EntertainMe\target\classes started by fagne in C:\Users\fagne\Desktop\SpringToolProjects\EntertainMe)
07-08-2024 18:49:33 INFO  entertain_me.app.EntertainmeApi - No active profile set, falling back to 1 default profile: "default"
07-08-2024 18:49:34 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07-08-2024 18:49:34 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 52 ms. Found 3 JPA repository interfaces.
07-08-2024 18:49:34 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
07-08-2024 18:49:34 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
07-08-2024 18:49:34 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
07-08-2024 18:49:34 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
07-08-2024 18:49:34 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
07-08-2024 18:49:34 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1663 ms
07-08-2024 18:49:35 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07-08-2024 18:49:35 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
07-08-2024 18:49:35 INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
07-08-2024 18:49:35 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
07-08-2024 18:49:36 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
07-08-2024 18:49:36 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07-08-2024 18:49:36 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
07-08-2024 18:49:37 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07-08-2024 18:49:37 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@25c3a441, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2057d8ec, org.springframework.security.web.context.SecurityContextHolderFilter@4c821dc7, org.springframework.security.web.header.HeaderWriterFilter@51a42767, org.springframework.web.filter.CorsFilter@52bef30b, org.springframework.security.web.authentication.logout.LogoutFilter@3644d12a, entertain_me.app.config.SecurityFilter@1b08d26f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@230ea983, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70290678, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d56d9f6, org.springframework.security.web.session.SessionManagementFilter@5b6a9ef6, org.springframework.security.web.access.ExceptionTranslationFilter@35216a2e, org.springframework.security.web.access.intercept.AuthorizationFilter@515a897c]
07-08-2024 18:49:38 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
07-08-2024 18:49:38 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
07-08-2024 18:49:38 INFO  entertain_me.app.EntertainmeApi - Started EntertainmeApi in 5.656 seconds (process running for 6.11)
